model,acc,precision,recall,F1,epochs,seed
static patience,0.6923076923076923,0.679368932038835,0.6516830870279147,0.6550438596491228,164,95822412
static patience,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,311,24942603
static patience,0.6713286713286714,0.6551504334523202,0.6248973727422003,0.6255501699259012,211,13356886
static patience,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,144,46913810
static patience,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,453,42868828
static patience,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,249,39958838
static patience,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,301,28728463
static patience,0.7132867132867133,0.7067307692307692,0.6721059113300493,0.6768806833838523,145,23756669
static patience,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,159,83197857
static patience,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,123,21668732
static patience,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,189,89254563
static patience,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,124,66629388
static patience,0.6923076923076923,0.6778642149929279,0.6548645320197044,0.6584889274858879,154,14265799
static patience,0.6993006993006993,0.6871114299378288,0.6606116584564861,0.6645939017073037,140,13999315
static patience,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,163,22575562
static patience,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,353,39345092
static patience,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,847,41227216
static patience,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,414,77827638
static patience,0.7062937062937062,0.6947194719471947,0.6695402298850575,0.6740121580547112,191,90801586
static patience,0.6993006993006993,0.6844671201814059,0.6669745484400658,0.6709124966550709,182,13561597
static patience,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,124,85329037
static patience,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,317,36687537
static patience,0.6923076923076923,0.6838006230529594,0.645320197044335,0.6474675033617212,343,97226012
static patience,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,199,83140807
static patience,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,170,66306997
static patience,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,284,39587039
static patience,0.6923076923076923,0.6778642149929279,0.6548645320197044,0.6584889274858879,261,70291817
static patience,0.7132867132867133,0.7006802721088435,0.6816502463054187,0.6862188921594863,158,89089901
static patience,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,190,47338124
static patience,0.7062937062937062,0.6992481203007519,0.6631773399014778,0.6672207446808511,135,10872248
dynamic patience 1,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,318,95822412
dynamic patience 1,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,374,24942603
dynamic patience 1,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,225,13356886
dynamic patience 1,0.6923076923076923,0.6767676767676767,0.6580459770114943,0.6617204301075269,168,46913810
dynamic patience 1,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,227,42868828
dynamic patience 1,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,295,39958838
dynamic patience 1,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,319,28728463
dynamic patience 1,0.7062937062937062,0.6992481203007519,0.6631773399014778,0.6672207446808511,141,23756669
dynamic patience 1,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,314,83197857
dynamic patience 1,0.6713286713286714,0.6551504334523202,0.6248973727422003,0.6255501699259012,276,21668732
dynamic patience 1,0.6993006993006993,0.6837322695035462,0.6701559934318555,0.6737757971245159,153,89254563
dynamic patience 1,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,415,66629388
dynamic patience 1,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,270,14265799
dynamic patience 1,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,172,13999315
dynamic patience 1,0.6993006993006993,0.6871114299378288,0.6606116584564861,0.6645939017073037,192,22575562
dynamic patience 1,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,328,39345092
dynamic patience 1,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,332,41227216
dynamic patience 1,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,532,77827638
dynamic patience 1,0.7062937062937062,0.6992481203007519,0.6631773399014778,0.6672207446808511,142,90801586
dynamic patience 1,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,292,13561597
dynamic patience 1,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,339,85329037
dynamic patience 1,0.6713286713286714,0.6551504334523202,0.6248973727422003,0.6255501699259012,340,36687537
dynamic patience 1,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,322,97226012
dynamic patience 1,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,179,83140807
dynamic patience 1,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,282,66306997
dynamic patience 1,0.6993006993006993,0.6855813953488372,0.6637931034482758,0.6678550207961973,236,39587039
dynamic patience 1,0.6993006993006993,0.6855813953488372,0.6637931034482758,0.6678550207961973,155,70291817
dynamic patience 1,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,216,89089901
dynamic patience 1,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,260,47338124
dynamic patience 1,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,240,10872248
dynamic patience 5,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,356,95822412
dynamic patience 5,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,366,24942603
dynamic patience 5,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,346,13356886
dynamic patience 5,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,256,46913810
dynamic patience 5,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,215,42868828
dynamic patience 5,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,351,39958838
dynamic patience 5,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,191,28728463
dynamic patience 5,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,301,23756669
dynamic patience 5,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,243,83197857
dynamic patience 5,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,181,21668732
dynamic patience 5,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,401,89254563
dynamic patience 5,0.7062937062937062,0.6967233009708738,0.6663587848932676,0.6707236842105263,139,66629388
dynamic patience 5,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,281,14265799
dynamic patience 5,0.6923076923076923,0.679368932038835,0.6516830870279147,0.6550438596491228,191,13999315
dynamic patience 5,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,181,22575562
dynamic patience 5,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,336,39345092
dynamic patience 5,0.7132867132867133,0.7067307692307692,0.6721059113300493,0.6768806833838523,150,41227216
dynamic patience 5,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,236,77827638
dynamic patience 5,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,421,90801586
dynamic patience 5,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,156,13561597
dynamic patience 5,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,141,85329037
dynamic patience 5,0.7062937062937062,0.6947194719471947,0.6695402298850575,0.6740121580547112,186,36687537
dynamic patience 5,0.6923076923076923,0.679368932038835,0.6516830870279147,0.6550438596491228,171,97226012
dynamic patience 5,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,220,83140807
dynamic patience 5,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,176,66306997
dynamic patience 5,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,205,39587039
dynamic patience 5,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,350,70291817
dynamic patience 5,0.6783216783216783,0.6634085213032581,0.6338259441707718,0.6355274822695035,276,89089901
dynamic patience 5,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,141,47338124
dynamic patience 5,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,256,10872248
dynamic patience 10,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,261,95822412
dynamic patience 10,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,271,24942603
dynamic patience 10,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,261,13356886
dynamic patience 10,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,251,46913810
dynamic patience 10,0.7062937062937062,0.70236240913811,0.659995894909688,0.6634917077543703,301,42868828
dynamic patience 10,0.6923076923076923,0.6905968468468469,0.6389573070607554,0.6388888888888888,251,39958838
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,261,28728463
dynamic patience 10,0.7132867132867133,0.704208512673362,0.6752873563218391,0.6801941853488245,156,23756669
dynamic patience 10,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,241,83197857
dynamic patience 10,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,331,21668732
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,315,89254563
dynamic patience 10,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,267,66629388
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,441,14265799
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,351,13999315
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,482,22575562
dynamic patience 10,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,180,39345092
dynamic patience 10,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,461,41227216
dynamic patience 10,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,273,77827638
dynamic patience 10,0.6923076923076923,0.6838006230529594,0.645320197044335,0.6474675033617212,171,90801586
dynamic patience 10,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,211,13561597
dynamic patience 10,0.6923076923076923,0.679368932038835,0.6516830870279147,0.6550438596491228,182,85329037
dynamic patience 10,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,241,36687537
dynamic patience 10,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,144,97226012
dynamic patience 10,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,241,83140807
dynamic patience 10,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,237,66306997
dynamic patience 10,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,291,39587039
dynamic patience 10,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,223,70291817
dynamic patience 10,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,231,89089901
dynamic patience 10,0.6993006993006993,0.6871114299378288,0.6606116584564861,0.6645939017073037,123,47338124
dynamic patience 10,0.6923076923076923,0.6868591473286563,0.6421387520525452,0.6433106575963718,181,10872248
dynamic patience 20,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,201,95822412
dynamic patience 20,0.6713286713286714,0.6551504334523202,0.6248973727422003,0.6255501699259012,361,24942603
dynamic patience 20,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,383,13356886
dynamic patience 20,0.6993006993006993,0.6871114299378288,0.6606116584564861,0.6645939017073037,201,46913810
dynamic patience 20,0.7062937062937062,0.70236240913811,0.659995894909688,0.6634917077543703,181,42868828
dynamic patience 20,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,381,39958838
dynamic patience 20,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,241,28728463
dynamic patience 20,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,171,23756669
dynamic patience 20,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,162,83197857
dynamic patience 20,0.6783216783216783,0.6634085213032581,0.6338259441707718,0.6355274822695035,421,21668732
dynamic patience 20,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,267,89254563
dynamic patience 20,0.6923076923076923,0.6838006230529594,0.645320197044335,0.6474675033617212,176,66629388
dynamic patience 20,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,364,14265799
dynamic patience 20,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,301,13999315
dynamic patience 20,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,404,22575562
dynamic patience 20,0.6783216783216783,0.6652388369678088,0.6306444991789819,0.6314432989690721,261,39345092
dynamic patience 20,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,269,41227216
dynamic patience 20,0.7062937062937062,0.6967233009708738,0.6663587848932676,0.6707236842105263,161,77827638
dynamic patience 20,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,161,90801586
dynamic patience 20,0.6923076923076923,0.6838006230529594,0.645320197044335,0.6474675033617212,125,13561597
dynamic patience 20,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,163,85329037
dynamic patience 20,0.6993006993006993,0.6947089947089947,0.6510673234811166,0.6534798534798535,181,36687537
dynamic patience 20,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,381,97226012
dynamic patience 20,0.7062937062937062,0.70236240913811,0.659995894909688,0.6634917077543703,157,83140807
dynamic patience 20,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,221,66306997
dynamic patience 20,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,181,39587039
dynamic patience 20,0.6783216783216783,0.6634085213032581,0.6338259441707718,0.6355274822695035,321,70291817
dynamic patience 20,0.7062937062937062,0.6967233009708738,0.6663587848932676,0.6707236842105263,136,89089901
