model,R2,RMSE,epochs,seed
patience static,0.667788028717041,2.609985113143921,247,95822412
patience static,0.6875351667404175,2.531226396560669,261,24942603
patience static,0.6832337975502014,2.5485892295837402,321,13356886
patience static,0.681209921836853,2.556717872619629,257,46913810
patience static,0.6352854371070862,2.73468279838562,783,42868828
patience static,0.6634904146194458,2.6268129348754883,919,39958838
patience static,0.6273112297058105,2.7644169330596924,558,28728463
patience static,0.6432532072067261,2.704646110534668,701,23756669
patience static,0.6685234904289246,2.6070945262908936,709,83197857
patience static,0.702765703201294,2.4687657356262207,427,21668732
patience static,0.7024492025375366,2.4700796604156494,729,89254563
patience static,0.6244686245918274,2.77493953704834,376,66629388
patience static,0.7052233219146729,2.458538293838501,605,14265799
patience static,0.6544250249862671,2.6619603633880615,521,13999315
patience static,0.6753162741661072,2.5802433490753174,431,22575562
patience static,0.6791434288024902,2.5649912357330322,364,39345092
patience static,0.67503821849823,2.581347942352295,746,41227216
patience static,0.6654191017150879,2.619274139404297,231,77827638
patience static,0.6775709390640259,2.5712690353393555,283,90801586
patience static,0.6762710213661194,2.576447010040283,325,13561597
patience static,0.6439974308013916,2.7018234729766846,343,85329037
patience static,0.6665170192718506,2.6149730682373047,366,36687537
patience static,0.6899691820144653,2.521348237991333,656,97226012
patience static,0.645744800567627,2.6951847076416016,591,83140807
patience static,0.6583303213119507,2.646876335144043,428,66306997
patience static,0.6537990570068359,2.664369821548462,313,39587039
patience static,0.6524537801742554,2.669541597366333,263,70291817
patience static,0.6877213716506958,2.5304720401763916,736,89089901
patience static,0.6185585260391235,2.7966902256011963,421,47338124
patience static,0.6535032391548157,2.6655080318450928,320,10872248
h static,0.6842411756515503,2.5445332527160645,1764,95822412
h static,0.6236740946769714,2.7778735160827637,313,24942603
h static,0.6975104808807373,2.4904944896698,899,13356886
h static,0.654997706413269,2.6597535610198975,451,46913810
h static,0.687498927116394,2.5313732624053955,526,42868828
h static,0.6580146551132202,2.6480987071990967,1401,39958838
h static,0.6399497985839844,2.717139482498169,859,28728463
h static,0.6807501316070557,2.558561086654663,439,23756669
h static,0.5877927541732788,2.9072890281677246,2013,83197857
h static,0.6869055032730103,2.5337753295898438,1435,21668732
h static,0.6557427644729614,2.6568801403045654,519,89254563
h static,0.6404529213905334,2.715240478515625,504,66629388
h static,0.7167034149169922,2.410189151763916,640,14265799
h static,0.6579993963241577,2.648157835006714,527,13999315
h static,0.6239085793495178,2.777008056640625,951,22575562
h static,0.578927755355835,2.938385248184204,520,39345092
h static,0.630138635635376,2.753911018371582,1486,41227216
h static,0.6020817756652832,2.856454610824585,539,77827638
h static,0.6261951923370361,2.7685530185699463,718,90801586
h static,0.6844161748886108,2.543828010559082,1012,13561597
h static,0.6711772680282593,2.596637487411499,340,85329037
h static,0.6661098003387451,2.6165695190429688,620,36687537
h static,0.6506954431533813,2.676285982131958,619,97226012
h static,0.6700133085250854,2.601229190826416,359,83140807
h static,0.6363586783409119,2.730656147003174,470,66306997
h static,0.6686065196990967,2.6067681312561035,345,39587039
h static,0.6696337461471558,2.602725028991699,503,70291817
h static,0.7009305953979492,2.476374864578247,1098,89089901
h static,0.665144145488739,2.6203503608703613,743,47338124
h static,0.700411319732666,2.4785239696502686,404,10872248
patience dynamic 01,0.6300190091133118,2.7543561458587646,816,95822412
patience dynamic 01,0.6709820032119751,2.5974085330963135,686,24942603
patience dynamic 01,0.705978274345398,2.455388069152832,977,13356886
patience dynamic 01,0.6507625579833984,2.6760289669036865,783,46913810
patience dynamic 01,0.6538910865783691,2.664016008377075,795,42868828
patience dynamic 01,0.6933011412620544,2.507763147354126,776,39958838
patience dynamic 01,0.686939001083374,2.533639907836914,909,28728463
patience dynamic 01,0.6418331861495972,2.710023880004883,1131,23756669
patience dynamic 01,0.6672641038894653,2.6120424270629883,559,83197857
patience dynamic 01,0.6645424365997314,2.6227035522460938,806,21668732
patience dynamic 01,0.6775153875350952,2.571490526199341,754,89254563
patience dynamic 01,0.6283806562423706,2.7604482173919678,629,66629388
patience dynamic 01,0.6611850261688232,2.6357953548431396,886,14265799
patience dynamic 01,0.6753851175308228,2.579969882965088,877,13999315
patience dynamic 01,0.7035582065582275,2.465472459793091,847,22575562
patience dynamic 01,0.6755321025848389,2.579385757446289,629,39345092
patience dynamic 01,0.683061420917511,2.5492825508117676,861,41227216
patience dynamic 01,0.6347713470458984,2.73660945892334,635,77827638
patience dynamic 01,0.6544903516769409,2.6617085933685303,583,90801586
patience dynamic 01,0.6376726627349854,2.7257182598114014,763,13561597
patience dynamic 01,0.640936553478241,2.713413715362549,1007,85329037
patience dynamic 01,0.6517184376716614,2.6723642349243164,788,36687537
patience dynamic 01,0.6781457662582397,2.5689761638641357,878,97226012
patience dynamic 01,0.6699395179748535,2.60152006149292,529,83140807
patience dynamic 01,0.6745573878288269,2.583256959915161,652,66306997
patience dynamic 01,0.6523159146308899,2.6700711250305176,762,39587039
patience dynamic 01,0.6628910303115845,2.6291511058807373,577,70291817
patience dynamic 01,0.7013639211654663,2.4745802879333496,1198,89089901
patience dynamic 01,0.6711851358413696,2.596606492996216,1345,47338124
patience dynamic 01,0.6826847195625305,2.5507969856262207,556,10872248
patience dynamic 05,0.6351292729377747,2.7352681159973145,701,95822412
patience dynamic 05,0.6736390590667725,2.5868992805480957,566,24942603
